dcycle	hun-sec	angular accel
700	1	103.62
700	2	97.34
700	3	109.9
700	4	109.9
700	5	116.18
700	6	113.04
700	7	114.44
700	8	125.6
700	9	113.04
700	10	122.46
700	11	138.16
700	12	106.76
700	13	116.18
700	14	150.72
700	15	128.74
700	16	131.88
700	17	100.48
700	18	153.86
700	19	113.04
700	20	128.74
700	21	125.6
700	22	122.46
700	23	144.44
700	24	172.7
700	25	128.74
700	26	106.76
700	27	131.88
700	28	103.62
700	29	128.74
700	30	103.62
