dcycle	hun-sec	angular-accel
900	31	125.6
900	32	119.32
900	33	131.88
900	34	128.74
900	35	144.44
900	36	128.74
900	37	138.16
900	38	135.02
900	39	153.86
900	40	138.16
900	41	128.74
900	42	131.88
900	43	128.74
900	44	125.6
900	45	128.74
900	46	109.9
900	47	144.44
900	48	128.74
900	49	157.0
900	50	144.44
900	51	144.44
900	52	135.02
900	53	163.28
900	54	144.44
900	55	141.3
900	56	138.16
900	57	144.44
900	58	157.0
900	59	169.56
